FILE: /scratch/elieh5/GNR_ES/GNR_armchair_104_ES_spin.out
LATTICE_VECTORS:
55.25330077435423 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 17.04000000000000
ATOMIC_COORDS:
x y z species
38.178667 15.000000 3.689268 C
37.488264 15.000000 4.919024 C
38.178667 15.000000 6.148780 C
37.488264 15.000000 7.378536 C
38.178667 15.000000 8.608293 C
14.913558 15.000000 0.000000 S
14.913558 15.000000 2.459512 S
14.913558 15.000000 4.919024 S
14.913558 15.000000 7.378536 S
39.276408 15.000000 1.229756 S
39.276408 15.000000 3.689268 S
39.276408 15.000000 6.148780 S
39.276408 15.000000 8.608293 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_114_ES_spin.out
LATTICE_VECTORS:
54.19000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 9.83804858699122
ATOMIC_COORDS:
x y z species
16.011299 15.000000 0.000000 C
16.701705 15.000000 1.229756 C
16.011299 15.000000 2.459512 C
16.701705 15.000000 3.689268 C
16.011299 15.000000 4.919024 C
16.701705 15.000000 6.148780 C
16.011299 15.000000 7.378536 C
16.701705 15.000000 8.608293 C
18.144657 15.000000 1.229756 C
18.855791 15.000000 2.459512 C
18.144657 15.000000 3.689268 C
18.855791 15.000000 4.919024 C
18.144657 15.000000 6.148780 C
18.855791 15.000000 7.378536 C
18.144657 15.000000 8.608293 C
18.855791 15.000000 -0.000000 C
20.292422 15.000000 -0.000000 C
21.005482 15.000000 1.229756 C
20.292422 15.000000 2.459512 C
21.005482 15.000000 3.689268 C
20.292422 15.000000 4.919024 C
21.005482 15.000000 6.148780 C
20.292422 15.000000 7.378536 C
21.005482 15.000000 8.608293 C
22.440937 15.000000 1.229756 C
23.154796 15.000000 2.459512 C
22.440937 15.000000 3.689268 C
23.154796 15.000000 4.919024 C
22.440937 15.000000 6.148780 C
23.154796 15.000000 7.378536 C
22.440937 15.000000 8.608293 C
23.154796 15.000000 -0.000000 C
24.589077 15.000000 -0.000000 C
25.303021 15.000000 1.229756 C
24.589077 15.000000 2.459512 C
25.303021 15.000000 3.689268 C
24.589077 15.000000 4.919024 C
25.303021 15.000000 6.148780 C
24.589077 15.000000 7.378536 C
25.303021 15.000000 8.608293 C
26.738253 15.000000 1.229756 C
27.451756 15.000000 2.459512 C
26.738253 15.000000 3.689268 C
27.451756 15.000000 4.919024 C
26.738253 15.000000 6.148780 C
27.451756 15.000000 7.378536 C
26.738253 15.000000 8.608293 C
27.451756 15.000000 0.000000 C
28.886987 15.000000 -0.000000 C
29.600930 15.000000 1.229756 C
28.886987 15.000000 2.459512 C
29.600930 15.000000 3.689268 C
28.886987 15.000000 4.919024 C
29.600930 15.000000 6.148780 C
28.886987 15.000000 7.378536 C
29.600930 15.000000 8.608293 C
31.035210 15.000000 1.229756 C
31.749069 15.000000 2.459512 C
31.035210 15.000000 3.689268 C
31.749069 15.000000 4.919024 C
31.035210 15.000000 6.148780 C
31.749069 15.000000 7.378536 C
31.035210 15.000000 8.608293 C
31.749069 15.000000 0.000000 C
33.184519 15.000000 -0.000000 C
33.897578 15.000000 1.229756 C
33.184519 15.000000 2.459512 C
33.897578 15.000000 3.689268 C
33.184519 15.000000 4.919024 C
33.897578 15.000000 6.148780 C
33.184519 15.000000 7.378536 C
33.897578 15.000000 8.608293 C
35.334199 15.000000 1.229756 C
36.045315 15.000000 2.459512 C
35.334199 15.000000 3.689268 C
36.045315 15.000000 4.919024 C
35.334199 15.000000 6.148780 C
36.045315 15.000000 7.378536 C
35.334199 15.000000 8.608293 C
36.045315 15.000000 -0.000000 C
37.488264 15.000000 0.000000 C
38.178667 15.000000 1.229756 C
37.488264 15.000000 2.459512 C
38.178667 15.000000 3.689268 C
37.488264 15.000000 4.919024 C
38.178667 15.000000 6.148780 C
37.488264 15.000000 7.378536 C
38.178667 15.000000 8.608293 C
14.913558 15.000000 0.000000 S
14.913558 15.000000 2.459512 S
14.913558 15.000000 4.919024 S
14.913558 15.000000 7.378536 S
39.276408 15.000000 1.229756 S
39.276408 15.000000 3.689268 S
39.276408 15.000000 6.148780 S
39.276408 15.000000 8.608293 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_16.out
LATTICE_VECTORS:
32.89000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 14.75707288048683
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
16.09000000000000 15.00000000000000 9.83804858699122 C
16.80000000000000 15.00000000000000 11.06780466036513 C
16.09000000000000 15.00000000000000 12.29756073373903 C
16.80000000000000 15.00000000000000 13.52731680711293 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
15.00000000000000 15.00000000000000 9.83804858699122 S
15.00000000000000 15.00000000000000 12.29756073373903 S
17.89000000000000 15.00000000000000 1.22975607337390 S
17.89000000000000 15.00000000000000 3.68926822012171 S
17.89000000000000 15.00000000000000 6.14878036686951 S
17.89000000000000 15.00000000000000 8.60829251361732 S
17.89000000000000 15.00000000000000 11.06780466036513 S
17.89000000000000 15.00000000000000 13.52731680711293 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_16_spin.out
LATTICE_VECTORS:
32.89000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 14.75707288048683
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
16.09000000000000 15.00000000000000 9.83804858699122 C
16.80000000000000 15.00000000000000 11.06780466036513 C
16.09000000000000 15.00000000000000 12.29756073373903 C
16.80000000000000 15.00000000000000 13.52731680711293 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
15.00000000000000 15.00000000000000 9.83804858699122 S
15.00000000000000 15.00000000000000 12.29756073373903 S
17.89000000000000 15.00000000000000 1.22975607337390 S
17.89000000000000 15.00000000000000 3.68926822012171 S
17.89000000000000 15.00000000000000 6.14878036686951 S
17.89000000000000 15.00000000000000 8.60829251361732 S
17.89000000000000 15.00000000000000 11.06780466036513 S
17.89000000000000 15.00000000000000 13.52731680711293 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_1_bands.out
LATTICE_VECTORS:
32.89000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 14.75707288048683
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
16.09000000000000 15.00000000000000 9.83804858699122 C
16.80000000000000 15.00000000000000 11.06780466036513 C
16.09000000000000 15.00000000000000 12.29756073373903 C
16.80000000000000 15.00000000000000 13.52731680711293 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
15.00000000000000 15.00000000000000 9.83804858699122 S
15.00000000000000 15.00000000000000 12.29756073373903 S
17.89000000000000 15.00000000000000 1.22975607337390 S
17.89000000000000 15.00000000000000 3.68926822012171 S
17.89000000000000 15.00000000000000 6.14878036686951 S
17.89000000000000 15.00000000000000 8.60829251361732 S
17.89000000000000 15.00000000000000 11.06780466036513 S
17.89000000000000 15.00000000000000 13.52731680711293 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_1x4_ES.out
LATTICE_VECTORS:
32.89000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 9.83804858699122
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
17.89000000000000 15.00000000000000 1.22975607337390 S
17.89000000000000 15.00000000000000 3.68926822012171 S
17.89000000000000 15.00000000000000 6.14878036686951 S
17.89000000000000 15.00000000000000 8.60829251361732 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_1x4_ES_spin.out
LATTICE_VECTORS:
32.89000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 9.83804858699122
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
17.89000000000000 15.00000000000000 1.22975607337390 S
17.89000000000000 15.00000000000000 3.68926822012171 S
17.89000000000000 15.00000000000000 6.14878036686951 S
17.89000000000000 15.00000000000000 8.60829251361732 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_1x4_bands.out
LATTICE_VECTORS:
32.89000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 9.83804858699122
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
17.89000000000000 15.00000000000000 1.22975607337390 S
17.89000000000000 15.00000000000000 3.68926822012171 S
17.89000000000000 15.00000000000000 6.14878036686951 S
17.89000000000000 15.00000000000000 8.60829251361732 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_26.out
LATTICE_VECTORS:
35.02000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 14.75707288048683
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
16.09000000000000 15.00000000000000 9.83804858699122 C
16.80000000000000 15.00000000000000 11.06780466036513 C
16.09000000000000 15.00000000000000 12.29756073373903 C
16.80000000000000 15.00000000000000 13.52731680711293 C
18.22000000000000 15.00000000000000 1.22975607337390 C
18.93000000000000 15.00000000000000 2.45951214674781 C
18.22000000000000 15.00000000000000 3.68926822012171 C
18.93000000000000 15.00000000000000 4.91902429349561 C
18.22000000000000 15.00000000000000 6.14878036686951 C
18.93000000000000 15.00000000000000 7.37853644024342 C
18.22000000000000 15.00000000000000 8.60829251361732 C
18.93000000000000 15.00000000000000 9.83804858699122 C
18.22000000000000 15.00000000000000 11.06780466036513 C
18.93000000000000 15.00000000000000 12.29756073373903 C
18.22000000000000 15.00000000000000 13.52731680711293 C
18.93000000000000 15.00000000000000 -0.00000000000000 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
15.00000000000000 15.00000000000000 9.83804858699122 S
15.00000000000000 15.00000000000000 12.29756073373903 S
20.02000000000000 15.00000000000000 2.45951214674781 S
20.02000000000000 15.00000000000000 4.91902429349561 S
20.02000000000000 15.00000000000000 7.37853644024342 S
20.02000000000000 15.00000000000000 9.83804858699122 S
20.02000000000000 15.00000000000000 12.29756073373903 S
20.02000000000000 15.00000000000000 -0.00000000000000 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_26_spin.out
LATTICE_VECTORS:
35.02000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 14.75707288048683
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
16.09000000000000 15.00000000000000 9.83804858699122 C
16.80000000000000 15.00000000000000 11.06780466036513 C
16.09000000000000 15.00000000000000 12.29756073373903 C
16.80000000000000 15.00000000000000 13.52731680711293 C
18.22000000000000 15.00000000000000 1.22975607337390 C
18.93000000000000 15.00000000000000 2.45951214674781 C
18.22000000000000 15.00000000000000 3.68926822012171 C
18.93000000000000 15.00000000000000 4.91902429349561 C
18.22000000000000 15.00000000000000 6.14878036686951 C
18.93000000000000 15.00000000000000 7.37853644024342 C
18.22000000000000 15.00000000000000 8.60829251361732 C
18.93000000000000 15.00000000000000 9.83804858699122 C
18.22000000000000 15.00000000000000 11.06780466036513 C
18.93000000000000 15.00000000000000 12.29756073373903 C
18.22000000000000 15.00000000000000 13.52731680711293 C
18.93000000000000 15.00000000000000 -0.00000000000000 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
15.00000000000000 15.00000000000000 9.83804858699122 S
15.00000000000000 15.00000000000000 12.29756073373903 S
20.02000000000000 15.00000000000000 2.45951214674781 S
20.02000000000000 15.00000000000000 4.91902429349561 S
20.02000000000000 15.00000000000000 7.37853644024342 S
20.02000000000000 15.00000000000000 9.83804858699122 S
20.02000000000000 15.00000000000000 12.29756073373903 S
20.02000000000000 15.00000000000000 -0.00000000000000 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_2_bands.out
LATTICE_VECTORS:
35.02000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 14.75707288048683
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
16.09000000000000 15.00000000000000 9.83804858699122 C
16.80000000000000 15.00000000000000 11.06780466036513 C
16.09000000000000 15.00000000000000 12.29756073373903 C
16.80000000000000 15.00000000000000 13.52731680711293 C
18.22000000000000 15.00000000000000 1.22975607337390 C
18.93000000000000 15.00000000000000 2.45951214674781 C
18.22000000000000 15.00000000000000 3.68926822012171 C
18.93000000000000 15.00000000000000 4.91902429349561 C
18.22000000000000 15.00000000000000 6.14878036686951 C
18.93000000000000 15.00000000000000 7.37853644024342 C
18.22000000000000 15.00000000000000 8.60829251361732 C
18.93000000000000 15.00000000000000 9.83804858699122 C
18.22000000000000 15.00000000000000 11.06780466036513 C
18.93000000000000 15.00000000000000 12.29756073373903 C
18.22000000000000 15.00000000000000 13.52731680711293 C
18.93000000000000 15.00000000000000 -0.00000000000000 C
15.00000000000000 15.00000000000000 0.00000000000000 S
15.00000000000000 15.00000000000000 2.45951214674781 S
15.00000000000000 15.00000000000000 4.91902429349561 S
15.00000000000000 15.00000000000000 7.37853644024342 S
15.00000000000000 15.00000000000000 9.83804858699122 S
15.00000000000000 15.00000000000000 12.29756073373903 S
20.02000000000000 15.00000000000000 2.45951214674781 S
20.02000000000000 15.00000000000000 4.91902429349561 S
20.02000000000000 15.00000000000000 7.37853644024342 S
20.02000000000000 15.00000000000000 9.83804858699122 S
20.02000000000000 15.00000000000000 12.29756073373903 S
20.02000000000000 15.00000000000000 -0.00000000000000 S

FILE: /scratch/elieh5/GNR_ES/GNR_zigzag_2x4_ES.out
LATTICE_VECTORS:
35.02000000000000 0.00000000000000 0.00000000000000
0.00000000000000 30.00000000000000 0.00000000000000
0.00000000000000 0.00000000000000 9.83804858699122
ATOMIC_COORDS:
x y z species
16.09000000000000 15.00000000000000 0.00000000000000 C
16.80000000000000 15.00000000000000 1.22975607337390 C
16.09000000000000 15.00000000000000 2.45951214674781 C
16.80000000000000 15.00000000000000 3.68926822012171 C
16.09000000000000 15.00000000000000 4.91902429349561 C
16.80000000000000 15.00000000000000 6.14878036686951 C
16.09000000000000 15.00000000000000 7.37853644024342 C
16.80000000000000 15.00000000000000 8.60829251361732 C
18.22000000000000 15.00000000000000 1.22975607337390 C
18.93000000000000 15.00000000000000 2.45951214674781 C
18.22000000000000 15.00000000000000 3.68926822012171 C
18.93000000000000 15.00000000000000 4.91902429349561 C
18.22000000000000 15.00000000000000 6.14878036686951 C
18.93000000000000 15.00000000000000 7.37853644024342 C
